090709	907	907
090708	907	907
090706	907	907
090705	907	907
090704	907	907
090703	907	907
090628	906	906
090627	906	906
090626	906	906
090625	906	906
090624	906	906
090623	906	906
090621	906	906
090620	906	906
090619	906	906
090617	906	906
090614	906	906
090613	906	906
090612	906	906
090605	906	906
090603	906	906
090602	906	906
090519	905	905
090518	905	905
090517	905	905
090512	905	905
090511	905	905
090510	905	905
090509	905	905
090507	905	905
090505	905	905
090504	905	905
090502	905	905
090501	905	905
090422	904	904
090421	904	904
090420	904	904
090419	904	904
090418	904	904
090415	904	904
090410	904	904
090408	904	904
090406	904	904
090403	904	904
090326	903	903
090325	903	903
090324	903	903
090323	903	903
090322	903	903
090318	903	903
090314	903	903
090312	903	903
090311	903	903
090310	903	903
090309	903	903
090308	903	903
090307	903	903
090306	903	903
090304	903	903
090302	903	903
090236	902	902
090235	902	902
090234	902	902
090233	902	902
090232	902	902
090231	902	902
090230	902	902
090229	902	902
090227	902	902
090224	902	902
090219	902	902
090213	902	902
090210	902	902
090209	902	902
090207	902	902
090203	902	902
090116	901	901
090115	901	901
090114	901	901
090110	901	901
090109	901	901
090107	901	901
090106	901	901
090105	901	901
090103	901	901
090102	901	901
081603	816	816
081602	816	816
081601	816	816
081506	815	815
081504	815	815
081502	815	815
081501	815	815
081412	814	814
081411	814	814
081410	814	814
081408	814	814
081404	814	814
081401	814	814
081310	813	813
081309	813	813
081307	813	813
081306	813	813
081305	813	813
081303	813	813
081201	812	812
081103	811	811
081102	811	811
081101	811	811
081006	810	810
081005	810	810
081004	810	810
081003	810	810
080903	809	809
080902	809	809
080901	809	809
080812	808	808
080809	808	808
080808	808	808
080807	808	808
080805	808	808
080804	808	808
080803	808	808
080802	808	808
080801	808	808
080708	807	807
080707	807	807
080704	807	807
080703	807	807
080608	806	806
080607	806	806
080604	806	806
080602	806	806
080508	805	805
080507	805	805
080506	805	805
080503	805	805
080404	804	804
080403	804	804
080402	804	804
080401	804	804
080304	803	803
080303	803	803
080302	803	803
080301	803	803
080206	802	802
080205	802	802
080203	802	802
080202	802	802
080106	801	801
080104	801	801
080103	801	801
080102	801	801
071406	714	714
071404	714	714
071402	714	714
071401	714	714
071303	713	713
071302	713	713
071301	713	713
071202	712	712
071201	712	712
071106	711	711
071104	711	711
071103	711	711
071102	711	711
071002	710	710
071001	710	710
070910	709	709
070909	709	709
070908	709	709
070906	709	709
070905	709	709
070903	709	709
070803	708	708
070802	708	708
070801	708	708
070704	707	707
070703	707	707
070702	707	707
070701	707	707
070612	706	706
070611	706	706
070610	706	706
070607	706	706
070606	706	706
070605	706	706
070601	706	706
070527	705	705
070526	705	705
070525	705	705
070524	705	705
070523	705	705
070522	705	705
070515	705	705
070513	705	705
070509	705	705
070506	705	705
070503	705	705
070502	705	705
070417	704	704
070416	704	704
070415	704	704
070414	704	704
070413	704	704
070411	704	704
070404	704	704
070402	704	704
070401	704	704
070304	703	703
070303	703	703
070302	703	703
070301	703	703
070209	702	702
070208	702	702
070206	702	702
070202	702	702
070201	702	702
070107	701	701
070105	701	701
070104	701	701
070103	701	701
061704	617	617
061703	617	617
061702	617	617
061701	617	617
061619	616	616
061618	616	616
061617	616	616
061616	616	616
061614	616	616
061612	616	616
061611	616	616
061609	616	616
061608	616	616
061603	616	616
061602	616	616
061514	615	615
061513	615	615
061512	615	615
061511	615	615
061510	615	615
061509	615	615
061508	615	615
061506	615	615
061504	615	615
061501	615	615
061407	614	614
061403	614	614
061402	614	614
061401	614	614
061314	613	613
061313	613	613
061312	613	613
061310	613	613
061307	613	613
061304	613	613
061302	613	613
061301	613	613
061212	612	612
061211	612	612
061209	612	612
061207	612	612
061206	612	612
061204	612	612
061202	612	612
061201	612	612
061126	611	611
061125	611	611
061124	611	611
061123	611	611
061122	611	611
061119	611	611
061118	611	611
061115	611	611
061111	611	611
061110	611	611
061109	611	611
061106	611	611
061104	611	611
061103	611	611
061102	611	611
061101	611	611
061016	610	610
061015	610	610
061014	610	610
061011	610	610
061010	610	610
061009	610	610
061008	610	610
061006	610	610
061005	610	610
061003	610	610
061002	610	610
060906	609	609
060905	609	609
060902	609	609
060901	609	609
060804	608	608
060803	608	608
060802	608	608
060801	608	608
060708	607	607
060707	607	607
060706	607	607
060704	607	607
060606	606	606
060605	606	606
060604	606	606
060601	606	606
060524	605	605
060523	605	605
060522	605	605
060521	605	605
060520	605	605
060519	605	605
060518	605	605
060515	605	605
060514	605	605
060513	605	605
060512	605	605
060508	605	605
060507	605	605
060502	605	605
060413	604	604
060412	604	604
060411	604	604
060410	604	604
060407	604	604
060406	604	604
060401	604	604
060341	603	603
060340	603	603
060339	603	603
060338	603	603
060337	603	603
060336	603	603
060335	603	603
060334	603	603
060333	603	603
060332	603	603
060329	603	603
060324	603	603
060320	603	603
060318	603	603
060312	603	603
060311	603	603
060309	603	603
060301	603	603
060224	602	602
060223	602	602
060222	602	602
060221	602	602
060220	602	602
060218	602	602
060215	602	602
060214	602	602
060209	602	602
060208	602	602
060207	602	602
060205	602	602
060203	602	602
060201	602	602
060122	601	601
060121	601	601
060120	601	601
060119	601	601
060116	601	601
060115	601	601
060114	601	601
060113	601	601
060112	601	601
060111	601	601
060109	601	601
060105	601	601
060104	601	601
060102	601	601
051104	511	511
051103	511	511
051102	511	511
051101	511	511
051003	510	510
051002	510	510
051001	510	510
050917	509	509
050916	509	509
050915	509	509
050914	509	509
050913	509	509
050912	509	509
050911	509	509
050903	509	509
050902	509	509
050901	509	509
050808	508	508
050807	508	508
050805	508	508
050802	508	508
050714	507	507
050713	507	507
050712	507	507
050711	507	507
050710	507	507
050708	507	507
050707	507	507
050706	507	507
050704	507	507
050614	506	506
050613	506	506
050611	506	506
050610	506	506
050609	506	506
050607	506	506
050606	506	506
050605	506	506
050603	506	506
050601	506	506
050521	505	505
050520	505	505
050519	505	505
050518	505	505
050516	505	505
050514	505	505
050512	505	505
050511	505	505
050510	505	505
050509	505	505
050506	505	505
050505	505	505
050502	505	505
050436	504	504
050435	504	504
050434	504	504
050433	504	504
050432	504	504
050431	504	504
050427	504	504
050426	504	504
050425	504	504
050424	504	504
050421	504	504
050420	504	504
050419	504	504
050416	504	504
050413	504	504
050412	504	504
050411	504	504
050410	504	504
050408	504	504
050406	504	504
050403	504	504
050402	504	504
050401	504	504
050338	503	503
050337	503	503
050336	503	503
050335	503	503
050334	503	503
050333	503	503
050332	503	503
050327	503	503
050325	503	503
050324	503	503
050322	503	503
050318	503	503
050315	503	503
050314	503	503
050312	503	503
050311	503	503
050310	503	503
050309	503	503
050308	503	503
050305	503	503
050302	503	503
050231	502	502
050230	502	502
050229	502	502
050228	502	502
050227	502	502
050226	502	502
050225	502	502
050223	502	502
050222	502	502
050221	502	502
050220	502	502
050216	502	502
050214	502	502
050212	502	502
050211	502	502
050205	502	502
050203	502	502
050202	502	502
050201	502	502
050106	501	501
050105	501	501
050104	501	501
050102	501	501
041243	412	412
041242	412	412
041241	412	412
041240	412	412
041239	412	412
041238	412	412
041237	412	412
041236	412	412
041235	412	412
041234	412	412
041233	412	412
041232	412	412
041230	412	412
041229	412	412
041227	412	412
041226	412	412
041221	412	412
041219	412	412
041216	412	412
041215	412	412
041208	412	412
041207	412	412
041206	412	412
041204	412	412
041203	412	412
041201	412	412
041117	411	411
041116	411	411
041115	411	411
041114	411	411
041113	411	411
041110	411	411
041109	411	411
041108	411	411
041107	411	411
041103	411	411
041024	410	410
041023	410	410
041022	410	410
041021	410	410
041020	410	410
041015	410	410
041014	410	410
041013	410	410
041012	410	410
041011	410	410
041010	410	410
041009	410	410
041005	410	410
041002	410	410
040921	409	409
040920	409	409
040919	409	409
040918	409	409
040916	409	409
040913	409	409
040911	409	409
040910	409	409
040909	409	409
040906	409	409
040905	409	409
040903	409	409
040901	409	409
040832	408	408
040831	408	408
040830	408	408
040829	408	408
040826	408	408
040822	408	408
040821	408	408
040820	408	408
040819	408	408
040817	408	408
040815	408	408
040813	408	408
040812	408	408
040811	408	408
040809	408	408
040808	408	408
040807	408	408
040804	408	408
040803	408	408
040802	408	408
040801	408	408
040742	407	407
040741	407	407
040740	407	407
040739	407	407
040738	407	407
040734	407	407
040733	407	407
040732	407	407
040731	407	407
040730	407	407
040729	407	407
040728	407	407
040727	407	407
040724	407	407
040722	407	407
040721	407	407
040720	407	407
040718	407	407
040716	407	407
040714	407	407
040713	407	407
040712	407	407
040711	407	407
040710	407	407
040709	407	407
040708	407	407
040704	407	407
040703	407	407
040702	407	407
040701	407	407
040621	406	406
040620	406	406
040619	406	406
040618	406	406
040616	406	406
040613	406	406
040612	406	406
040611	406	406
040609	406	406
040608	406	406
040607	406	406
040605	406	406
040604	406	406
040544	405	405
040543	405	405
040542	405	405
040541	405	405
040540	405	405
040539	405	405
040538	405	405
040536	405	405
040534	405	405
040533	405	405
040532	405	405
040530	405	405
040528	405	405
040526	405	405
040524	405	405
040523	405	405
040521	405	405
040520	405	405
040519	405	405
040518	405	405
040517	405	405
040516	405	405
040515	405	405
040514	405	405
040511	405	405
040510	405	405
040509	405	405
040507	405	405
040503	405	405
040502	405	405
040408	404	404
040407	404	404
040406	404	404
040404	404	404
040323	403	403
040322	403	403
040321	403	403
040320	403	403
040318	403	403
040316	403	403
040314	403	403
040313	403	403
040312	403	403
040311	403	403
040309	403	403
040308	403	403
040306	403	403
040304	403	403
040257	402	402
040256	402	402
040255	402	402
040254	402	402
040253	402	402
040252	402	402
040251	402	402
040250	402	402
040249	402	402
040248	402	402
040247	402	402
040246	402	402
040244	402	402
040241	402	402
040240	402	402
040239	402	402
040236	402	402
040234	402	402
040233	402	402
040232	402	402
040230	402	402
040229	402	402
040226	402	402
040225	402	402
040224	402	402
040221	402	402
040219	402	402
040218	402	402
040217	402	402
040216	402	402
040215	402	402
040213	402	402
040212	402	402
040210	402	402
040209	402	402
040206	402	402
040204	402	402
040203	402	402
040201	402	402
040126	401	401
040125	401	401
040124	401	401
040123	401	401
040122	401	401
040121	401	401
040120	401	401
040119	401	401
040118	401	401
040111	401	401
040103	401	401
040102	401	401
031409	314	314
031408	314	314
031403	314	314
031402	314	314
031401	314	314
031370	313	313
031369	313	313
031368	313	313
031367	313	313
031366	313	313
031365	313	313
031364	313	313
031363	313	313
031362	313	313
031361	313	313
031360	313	313
031359	313	313
031355	313	313
031354	313	313
031352	313	313
031350	313	313
031342	313	313
031340	313	313
031337	313	313
031335	313	313
031331	313	313
031330	313	313
031328	313	313
031325	313	313
031324	313	313
031323	313	313
031317	313	313
031316	313	313
031313	313	313
031311	313	313
031309	313	313
031308	313	313
031304	313	313
031260	312	312
031259	312	312
031258	312	312
031257	312	312
031256	312	312
031255	312	312
031254	312	312
031253	312	312
031252	312	312
031251	312	312
031250	312	312
031249	312	312
031247	312	312
031242	312	312
031241	312	312
031239	312	312
031235	312	312
031234	312	312
031233	312	312
031232	312	312
031230	312	312
031227	312	312
031225	312	312
031224	312	312
031223	312	312
031221	312	312
031219	312	312
031216	312	312
031215	312	312
031213	312	312
031212	312	312
031210	312	312
031206	312	312
031204	312	312
031126	311	311
031125	311	311
031124	311	311
031123	311	311
031122	311	311
031120	311	311
031118	311	311
031115	311	311
031113	311	311
031112	311	311
031111	311	311
031110	311	311
031109	311	311
031108	311	311
031107	311	311
031105	311	311
031020	310	310
031019	310	310
031018	310	310
031017	310	310
031015	310	310
031014	310	310
031013	310	310
031012	310	310
031010	310	310
031009	310	310
031008	310	310
031004	310	310
031003	310	310
031001	310	310
030935	309	309
030934	309	309
030933	309	309
030932	309	309
030931	309	309
030930	309	309
030929	309	309
030927	309	309
030926	309	309
030925	309	309
030924	309	309
030923	309	309
030922	309	309
030921	309	309
030919	309	309
030917	309	309
030915	309	309
030914	309	309
030913	309	309
030912	309	309
030908	309	309
030906	309	309
030891	308	308
030890	308	308
030889	308	308
030888	308	308
030887	308	308
030886	308	308
030885	308	308
030884	308	308
030883	308	308
030882	308	308
030881	308	308
030880	308	308
030879	308	308
030878	308	308
030877	308	308
030876	308	308
030875	308	308
030871	308	308
030868	308	308
030866	308	308
030865	308	308
030858	308	308
030857	308	308
030854	308	308
030850	308	308
030842	308	308
030840	308	308
030838	308	308
030837	308	308
030836	308	308
030835	308	308
030832	308	308
030831	308	308
030830	308	308
030828	308	308
030827	308	308
030824	308	308
030823	308	308
030821	308	308
030820	308	308
030815	308	308
030813	308	308
030812	308	308
030808	308	308
030807	308	308
030806	308	308
030804	308	308
030801	308	308
030744	307	307
030743	307	307
030742	307	307
030741	307	307
030740	307	307
030739	307	307
030738	307	307
030737	307	307
030736	307	307
030733	307	307
030730	307	307
030729	307	307
030728	307	307
030726	307	307
030725	307	307
030724	307	307
030723	307	307
030722	307	307
030719	307	307
030716	307	307
030714	307	307
030712	307	307
030709	307	307
030708	307	307
030705	307	307
030620	306	306
030619	306	306
030618	306	306
030617	306	306
030616	306	306
030615	306	306
030610	306	306
030608	306	306
030601	306	306
030527	305	305
030526	305	305
030525	305	305
030524	305	305
030523	305	305
030521	305	305
030520	305	305
030518	305	305
030517	305	305
030515	305	305
030510	305	305
030508	305	305
030503	305	305
030502	305	305
030501	305	305
030421	304	304
030420	304	304
030419	304	304
030418	304	304
030415	304	304
030413	304	304
030408	304	304
030407	304	304
030406	304	304
030405	304	304
030404	304	304
030401	304	304
030381	303	303
030380	303	303
030379	303	303
030378	303	303
030377	303	303
030376	303	303
030375	303	303
030374	303	303
030373	303	303
030372	303	303
030371	303	303
030370	303	303
030369	303	303
030368	303	303
030367	303	303
030366	303	303
030365	303	303
030364	303	303
030363	303	303
030357	303	303
030356	303	303
030355	303	303
030354	303	303
030351	303	303
030349	303	303
030338	303	303
030336	303	303
030334	303	303
030331	303	303
030330	303	303
030325	303	303
030322	303	303
030319	303	303
030315	303	303
030313	303	303
030312	303	303
030301	303	303
0302FH	03	03
0302FG	03	03
0302FF	03	03
0302FE	03	03
0302FD	03	03
0302FC	03	03
0302FB	03	03
0302FA	03	03
030299	302	302
030298	302	302
030297	302	302
030296	302	302
030295	302	302
030294	302	302
030293	302	302
030292	302	302
030291	302	302
030290	302	302
030287	302	302
030283	302	302
030282	302	302
030279	302	302
030277	302	302
030272	302	302
030268	302	302
030265	302	302
030264	302	302
030263	302	302
030261	302	302
030260	302	302
030259	302	302
030257	302	302
030256	302	302
030255	302	302
030254	302	302
030252	302	302
030247	302	302
030245	302	302
030244	302	302
030243	302	302
030242	302	302
030237	302	302
030235	302	302
030234	302	302
030228	302	302
030224	302	302
030221	302	302
030220	302	302
030218	302	302
030216	302	302
030215	302	302
030213	302	302
030212	302	302
030210	302	302
030209	302	302
030208	302	302
030206	302	302
030205	302	302
030203	302	302
030202	302	302
030201	302	302
030129	301	301
030128	301	301
030127	301	301
030126	301	301
030125	301	301
030120	301	301
030119	301	301
030118	301	301
030113	301	301
030112	301	301
030111	301	301
030108	301	301
030107	301	301
030105	301	301
030104	301	301
030102	301	301
021404	214	214
021403	214	214
021402	214	214
021401	214	214
021309	213	213
021308	213	213
021307	213	213
021303	213	213
021302	213	213
021208	212	212
021207	212	212
021206	212	212
021203	212	212
021122	211	211
021121	211	211
021120	211	211
021119	211	211
021118	211	211
021117	211	211
021116	211	211
021115	211	211
021111	211	211
021107	211	211
021106	211	211
021103	211	211
021102	211	211
021010	210	210
021009	210	210
021008	210	210
021002	210	210
021001	210	210
020910	209	209
020906	209	209
020905	209	209
020904	209	209
020903	209	209
020902	209	209
020901	209	209
020808	208	208
020807	208	208
020804	208	208
020803	208	208
020704	207	207
020703	207	207
020702	207	207
020701	207	207
020606	206	206
020605	206	206
020604	206	206
020603	206	206
020524	205	205
020523	205	205
020522	205	205
020521	205	205
020520	205	205
020519	205	205
020516	205	205
020510	205	205
020506	205	205
020504	205	205
020503	205	205
020502	205	205
020401	204	204
020302	203	203
020301	203	203
020210	202	202
020209	202	202
020208	202	202
020206	202	202
020205	202	202
020203	202	202
020106	201	201
020104	201	201
020103	201	201
020102	201	201
011910	119	119
011907	119	119
011906	119	119
011905	119	119
011903	119	119
011902	119	119
011901	119	119
011814	118	118
011813	118	118
011812	118	118
011810	118	118
011807	118	118
011805	118	118
011804	118	118
011801	118	118
011711	117	117
011710	117	117
011708	117	117
011706	117	117
011705	117	117
011704	117	117
011702	117	117
011601	116	116
011509	115	115
011507	115	115
011504	115	115
011503	115	115
011502	115	115
011407	114	114
011405	114	114
011404	114	114
011403	114	114
011322	113	113
011321	113	113
011320	113	113
011319	113	113
011318	113	113
011315	113	113
011310	113	113
011305	113	113
011304	113	113
011303	113	113
011302	113	113
011301	113	113
011204	112	112
011203	112	112
011202	112	112
011201	112	112
011109	111	111
011107	111	111
011106	111	111
011104	111	111
011103	111	111
011102	111	111
011008	110	110
011007	110	110
011006	110	110
011005	110	110
010936	109	109
010935	109	109
010934	109	109
010933	109	109
010932	109	109
010926	109	109
010925	109	109
010924	109	109
010922	109	109
010921	109	109
010919	109	109
010918	109	109
010917	109	109
010916	109	109
010914	109	109
010913	109	109
010908	109	109
010907	109	109
010904	109	109
010902	109	109
010901	109	109
010809	108	108
010808	108	108
010806	108	108
010805	108	108
010801	108	108
010706	107	107
010705	107	107
010704	107	107
010702	107	107
010611	106	106
010610	106	106
010608	106	106
010607	106	106
010606	106	106
010602	106	106
010517	105	105
010516	105	105
010515	105	105
010513	105	105
010511	105	105
010510	105	105
010508	105	105
010505	105	105
010502	105	105
010501	105	105
010424	104	104
010423	104	104
010422	104	104
010421	104	104
010420	104	104
010419	104	104
010418	104	104
010417	104	104
010416	104	104
010415	104	104
010414	104	104
010413	104	104
010411	104	104
010409	104	104
010407	104	104
010402	104	104
010318	103	103
010317	103	103
010316	103	103
010313	103	103
010312	103	103
010310	103	103
010309	103	103
010307	103	103
010305	103	103
010304	103	103
010210	102	102
010209	102	102
010206	102	102
010204	102	102
010203	102	102
010202	102	102
010127	101	101
010126	101	101
010125	101	101
010124	101	101
010123	101	101
010122	101	101
010121	101	101
010119	101	101
010112	101	101
010109	101	101
010103	101	101
